,1101 猟,1216 参,1301 鹅,1402 环狥穝,2002 い葵,2105 タ穝,2912 参禬,9904 腳Θ,6505 鹅て,2303 羛筿,2330 縩筿,2408 玭ㄈ,2357 地河,3008 ミ,3481 竤承,2412 い地筿,2308 笷筿,2327 瓣エ,2317 翬,2474 Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2015/4/1,33.08,42.09,62.66,26.86,22.32,59.28,196.2,38.22,57.54,12.92,125.39,62.67,246.61,"2,569.99",13.43,81.91,166.76,78.43,82.71,297.65
2015/4/2,32.85,42.83,62.91,26.99,22.41,59.61,196.2,39.53,57.79,13.13,128.01,62.35,248.98,"2,565.30",13.48,82.41,168.9,79.51,84.06,297.65
2015/4/7,33.42,43.07,63.59,27.28,22.5,60.62,191.97,39.11,60.01,13.38,127.13,61.63,250.16,"2,588.79",13.17,81.99,167.19,78.19,84.42,318.41
2015/4/8,33.27,42.83,63.59,27.37,22.32,59.53,189.43,38.3,61.28,13.25,124.52,57.39,249.77,"2,532.41",13.3,81.99,165.05,74.48,84.51,309.13
2015/4/9,33.42,43.07,63.92,27.62,22.63,60.45,190.7,37.71,60.94,13.04,124.52,55.15,251.34,"2,508.92",13.13,82.24,164.2,72.2,83.88,305.6
2015/4/10,33.23,43.32,64.34,27.41,22.54,60.37,189.85,37.71,61.79,12.92,128.01,55.95,248.98,"2,532.41",13.17,82.57,165.48,72.44,83.97,309.13
2015/4/13,33.15,43.15,65.35,27.37,22.5,60.2,194.08,39.06,62.22,12.92,128.01,58.19,250.55,"2,541.80",13.56,82.65,165.05,73.76,83.79,306.04
2015/4/14,33.19,42.01,65.52,27.11,22.41,59.53,191.97,38.3,61.54,12.79,125.39,57.87,249.37,"2,513.61",13.52,82.16,167.19,73.64,84.6,310.46
2015/4/15,33.04,41.44,64.76,26.65,22.19,59.2,191.54,37.45,60.94,12.32,124.52,56.59,247.4,"2,579.39",13.17,80.91,162.92,73.64,83.07,308.25
2015/4/16,33.23,42.01,65.6,27.41,22.54,59.7,191.97,37.92,63.07,12.45,128.01,56.19,251.34,"2,616.98",13.17,81.41,166.76,76.16,84.15,309.13
2015/4/17,33.11,41.44,65.35,27.07,22.37,59.95,189.43,37.2,63.33,12.11,124.09,56.03,253.31,"2,640.47",13.3,81,164.2,77.96,83.25,310.9
2015/4/20,32.96,41.2,64.85,26.82,22.37,59.45,186.89,36.44,63.84,11.86,124.52,56.35,251.34,"2,757.93",13.3,81.16,162.92,73.76,83.7,310.02
2015/4/21,33.23,41.36,66.03,27.03,22.41,59.78,186.89,35.34,63.92,11.9,124.09,56.43,251.34,"2,767.33",13.35,81.33,162.49,71.96,83.07,313.55
2015/4/22,33.23,41.12,66.11,27.11,22.54,59.28,188.58,36.18,65.2,11.94,124.96,58.67,261.19,"2,880.09",13.17,81.33,162.92,72.92,82.98,334.75
2015/4/23,34.25,41.36,66.53,27.45,22.54,59.7,191.97,37.16,66.9,12.37,128.01,59.39,263.95,"2,955.26",13.43,81.99,165.91,74.96,84.15,331.21
2015/4/24,34.14,41.44,67.71,27.87,22.72,61.2,196.2,37.54,67.75,12.41,132.79,58.19,265.52,"2,927.07",13.74,82.49,168.05,75.68,85.33,332.54
2015/4/27,33.95,41.77,67.96,28.04,22.89,60.7,196.2,37.54,69.28,12.62,131.92,58.27,266.71,"3,006.94",13.82,82.41,168.47,76.64,85.42,335.63
2015/4/28,33.38,41.6,67.96,28.26,22.89,61.12,195.77,37.2,69.37,12.58,131.92,57.15,270.25,"3,006.94",13.69,82.41,166.34,76.76,84.42,332.1
2015/4/29,33.11,41.6,67.71,28.47,22.76,61.7,194.08,36.48,69.71,12.41,129.31,53.55,259.22,"2,931.77",13.56,82.49,162.92,75.68,83.07,309.13
2015/4/30,33.11,41.03,66.36,28.47,22.5,61.28,191.97,36.48,67.24,12.37,128.01,54.91,256.46,"2,894.18",13.74,82.16,158.21,75.8,82.98,317.96
2015/5/4,32.96,41.03,67.2,28.13,22.37,60.37,196.2,36.69,68.52,12.11,128.44,54.59,259.22,"2,997.54",14.04,82.16,161.21,76.28,83.97,309.13
2015/5/5,32.89,41.03,67.54,28.04,22.37,60.03,194.08,36.27,69.2,12.11,128.01,51.55,254.49,"3,025.73",13.91,82.41,159.07,77.36,83.97,311.78
2015/5/6,32.77,40.95,67.29,28.13,22.45,59.53,193.66,36.44,69.2,12.15,128.44,52.51,252.13,"2,959.96",14,82.49,159.07,75.44,83.88,309.13
2015/5/7,32.2,40.71,65.44,28.47,22.28,59.45,191.54,37.45,68.43,11.9,127.57,50.59,247.4,"2,917.67",14.34,81.91,157.78,75.8,83.07,302.07
2015/5/8,32.32,40.79,66.11,28.55,22.28,59.45,190.28,37.41,67.67,11.73,127.57,49.71,249.37,"2,931.77",14.17,82.07,157.36,77,83.61,299.42
2015/5/11,32.39,40.79,65.86,28.59,22.28,59.7,189.43,38.09,67.84,11.86,129.31,47.23,239.13,"2,988.15",13.87,82.24,152.23,74.48,84.06,310.9
2015/5/12,32.54,42.5,66.11,28.59,22.41,59.7,191.12,39.91,68.94,11.65,128.44,50.03,236.77,"2,922.37",13.82,82.24,151.37,74.84,83.61,307.37
2015/5/13,32.81,43.24,66.03,28.64,22.45,59.36,189.43,40,68.52,11.81,128.88,49.95,239.92,"2,936.47",14.17,81.91,147.95,74.36,85.24,312.22
2015/5/14,32.43,44.3,65.35,28.13,22.5,59.36,188.58,39.7,67.75,11.65,127.13,49.79,239.92,"2,922.37",14.17,81.66,147.95,73.64,84.51,306.48
2015/5/15,32.28,44.13,65.44,27.75,22.41,59.2,188.58,39.36,64.77,11.65,127.57,49.31,239.52,"2,894.18",14.25,81.66,151.8,71.96,83.97,302.51
2015/5/18,32.66,44.87,66.03,29.1,22.54,59.11,188.58,41.1,65.45,11.52,127.57,47.07,238.74,"2,941.16",14.69,81.66,147.95,70.64,87.31,300.3
2015/5/19,32.35,44.38,66.53,29.1,22.63,59.11,189.43,40.76,68.18,11.81,127.57,49.39,237.95,"3,124.40",15.38,82.16,148.8,70.52,88.75,312.67
2015/5/20,32.32,44.54,66.19,28.72,22.37,58.61,186.05,40,67.07,11.77,127.57,51.39,237.55,"3,129.10",15.42,81.74,147.09,71.84,87.94,309.13
2015/5/21,31.67,44.13,63.17,28.21,22.24,58.36,180.55,39.06,66.48,11.69,126.7,52.19,238.34,"3,105.61",15.38,81,145.38,71.72,87.49,303.83
2015/5/22,31.71,44.13,65.1,28.72,22.28,58.19,188.16,39.53,66.9,11.77,126.7,54.67,241.1,"3,251.25",15.38,81.49,145.81,71.84,87.04,311.78
2015/5/25,31.82,44.05,64.09,28.72,22.37,58.36,185.62,39.78,65.54,11.69,128.44,53.31,241.89,"3,255.95",15.33,81.33,146.24,68.96,87.4,319.29
2015/5/26,31.9,43.89,63.92,28.34,22.41,58.28,185.62,39.74,66.05,11.77,127.57,54.19,245.83,"3,251.25",15.38,81.16,147.95,65.96,87.85,321.5
2015/5/27,31.9,44.22,63.5,28.68,22.32,58.45,186.89,39.7,65.11,11.81,126.26,54.35,246.61,"3,302.94",16.33,81.16,147.09,68.72,87.85,320.17
2015/5/28,31.82,44.7,63.17,28.51,22.24,58.36,186.05,38.34,64.01,11.94,128.01,53.63,244.25,"3,241.86",16.2,80.75,150.52,69.08,88.66,321.5
2015/5/29,31.67,44.62,63.33,28.59,22.19,59.28,187.74,37.28,63.92,11.77,127.13,53.63,237.95,"3,213.67",16.41,80.5,150.09,69.8,89.38,317.96
2015/6/1,31.21,43.97,62.83,27.96,22.1,58.53,187.32,37.03,63.67,11.65,126.26,52.19,235.58,"3,246.56",15.77,80.58,146.67,69.44,87.76,315.31
2015/6/2,30.68,44.7,63.67,27.96,22.06,58.11,185.2,37.28,64.6,11.6,125.39,52.51,236.37,"3,232.46",15.64,80.41,145.38,67.88,88.21,310.02
2015/6/3,30.49,44.13,63,27.71,21.84,57.78,182.24,37.28,63.75,11.69,124.52,53.63,236.37,"3,246.56",16.03,80.17,145.38,66.68,87.49,314.43
2015/6/4,29.47,43.81,61.57,27.58,21.71,56.44,180.13,35.93,61.88,11.39,122.78,52.27,233.61,"3,011.64",15.55,79.5,142.82,66.44,85.24,301.18
2015/6/5,29.58,43.4,61.06,27.66,21.45,56.11,180.55,36.69,63.16,11.31,121.91,51.23,233.22,"3,058.62",15.2,79.67,147.09,64.76,85.06,305.6
2015/6/8,30.3,43.48,62.07,27.28,21.75,55.94,184.78,35.38,65.79,11.18,120.6,51.39,231.25,"3,138.49",14.99,81.08,145.38,63.2,85.6,305.6
2015/6/9,29.51,42.26,61.4,27.37,21.49,55.11,179.28,34.95,65.62,11.05,121.04,49.07,230.86,"3,058.62",13.95,80.5,142.82,60.21,84.06,307.37
2015/6/10,29.47,43.73,61.99,27.49,21.49,55.61,183.09,36.01,66.3,11.22,121.47,51.47,236.77,"3,072.72",14.34,80.5,138.97,59.07,86.23,321.94
2015/6/11,28.97,43.07,62.16,26.99,21.58,56.11,187.74,35.59,66.13,11.09,124.96,51.47,230.86,"3,152.59",13.87,80.91,135.55,59.91,86.41,320.61
2015/6/12,28.86,42.58,61.23,27.07,21.41,56.36,186.05,35.67,65.71,11.09,125.83,50.43,230.07,"3,152.59",13.91,80.5,136.83,58.77,85.69,317.96
2015/6/15,28.86,42.91,60.98,27.11,21.23,55.61,183.51,36.35,64.01,11.18,124.52,50.35,228.49,"3,058.62",14.04,80.17,137.26,64.64,84.78,319.73
2015/6/16,28.86,43.48,60.56,26.86,21.32,55.36,180.55,35.63,66.3,11.01,123.65,48.35,228.49,"3,100.91",13.95,79.67,140.25,63.8,85.51,317.08
2015/6/17,28.75,42.83,59.63,26.61,20.97,55.02,179.7,36.14,64.09,10.97,124.09,46.91,224.16,"3,157.29",14.47,79.42,139.4,62.96,85.15,317.08
2015/6/18,28.78,42.5,60.56,26.52,21.23,55.11,178.86,36.39,62.82,11.01,123.65,47.39,228.1,"3,147.89",14.21,79.58,136.83,62.96,85.33,313.99
2015/6/22,28.86,42.75,60.98,27.16,21.41,55.11,180.97,38.47,64.86,11.14,123.65,46.83,233.22,"3,241.86",14.47,80.25,141.96,67.4,87.67,316.2
2015/6/23,29.28,42.5,60.64,26.78,21.19,55.27,180.97,37.28,65.37,11.26,125.83,46.67,239.13,"3,340.52",14.08,80.5,139.4,65.72,87.58,332.98
2015/6/24,29.54,42.91,61.65,27.2,21.41,55.61,179.28,37.28,65.96,11.22,126.26,45.54,240.31,"3,364.02",13.48,80.66,141.11,65.12,88.03,334.3
2015/6/25,29.7,44.05,61.99,27.58,21.62,56.36,179.7,37.03,66.9,11.48,127.57,45.46,236.37,"3,420.40",13.82,80.91,141.96,65.36,89.29,335.63
2015/6/26,29.96,43.89,62.16,27.66,21.49,55.94,181.82,37.28,66.3,11.22,127.13,45.94,239.52,"3,368.71",13.78,80.91,141.96,65.96,89.48,339.16
2015/6/29,29.51,43.73,60.31,27.37,21.14,55.86,180.97,36.73,65.96,10.88,124.44,41.38,238.34,"3,288.84",13.13,80.91,135.12,63.56,87.4,333.42
2015/6/30,29.58,44.62,61.06,27.62,21.54,57.03,183.51,37.28,67.41,11.05,126.24,41.38,236.77,"3,312.33",13.91,81.66,141.1,62.79,87.49,340.93
2015/7/1,30.38,44.3,61.23,27.45,21.23,55.77,181.82,36.95,67.92,11.22,126.69,41.22,240.31,"3,457.98",13.91,81.33,140.21,62.79,88.39,346.23
2015/7/2,30.38,44.87,61.06,27.75,21.58,55.44,181.82,36.73,68.83,11.14,127.13,40.42,236.37,"3,481.47",13.69,81.41,143.34,62.33,88.39,347.11
2015/7/3,30.46,44.79,60.98,27.54,21.32,55.52,183.51,36.86,67.45,11.26,128.03,39.82,236.77,"3,486.17",13.48,81.58,140.21,61.75,87.76,344.9
2015/7/6,30.04,44.13,60.73,27.71,21.23,55.27,183.51,35.8,67.97,11.05,126.24,35.94,237.16,"3,411",13.48,81.58,138.87,61.36,86.86,342.25
2015/7/7,29.62,44.22,60.56,27.62,21.19,55.27,184.78,36.07,66.67,10.93,126.24,33.9,235.58,"3,241.86",13.13,81.91,139.32,61.42,87.76,337.84
2015/7/8,28.82,44.05,58.88,26.99,20.97,54.27,182.66,33.96,64.61,10.5,123.99,33.38,227.7,"3,082.11",12.22,81.33,137.98,61.03,85.24,325.91
2015/7/9,28.63,44.05,58.71,26.99,20.75,54.19,175.9,34.26,66.07,10.54,122.64,31.61,216.67,"3,086.81",12.68,81.08,136.64,60.39,84.24,335.63
2015/7/13,29.66,43.89,58.88,27.03,20.88,53.19,183.93,35.23,65.99,10.63,124.44,31.74,231.25,"3,194.87",12.77,81.49,137.09,60.26,86.77,336.51
2015/7/14,30.49,43.56,59.3,27.03,20.97,53.6,181.4,34.7,66.5,10.76,124.44,34.3,221.4,"3,288.84",12.54,81.49,136.64,59.8,85.42,327.68
2015/7/15,30.61,44.22,62.31,26.9,21.14,53.69,181.82,35.36,66.5,10.81,124.44,30.94,228.49,"3,194.87",12.59,81.49,141.1,60.19,86.32,331.21
2015/7/16,30.23,44.54,61.97,26.99,21.06,53.77,183.93,35.23,65.47,10.81,122.64,30.56,231.64,"3,307.63",12.5,82.85,142.89,60.06,86.59,331.21
2015/7/17,30.23,44.7,61.97,27.03,21.06,53.1,184.78,35.05,67.28,10.63,125.79,30.27,226.92,"3,218.37",12.36,83.03,144.23,60.19,85.78,335.63
2015/7/20,30.08,44.3,61.02,26.9,20.79,53.44,179.7,34.13,65.56,10.58,124.89,29.47,224.55,"3,335.82",11.59,82.94,143.78,60.32,85.78,340.05
2015/7/21,29.96,46.5,61.45,27.2,20.97,53.44,181.82,35.41,64.95,10.67,126.24,31.7,225.34,"3,335.82",11.86,83.03,144.68,60.84,86.86,332.98
2015/7/22,29.7,45.11,61.45,27.37,20.79,52.77,181.82,36.02,64.95,10.19,124.89,30.73,226.13,"3,331.13",11.27,83.2,143.34,61.75,85.51,317.08
2015/7/23,30.3,44.62,61.28,27.03,20.88,53.56,183.09,36.2,64.87,9.88,122.19,28.54,224.55,"3,105.61",10.91,83.29,143.78,61.23,81.63,310.9
2015/7/24,29.85,45.44,61.19,26.99,20.93,53.99,182.24,36.77,64.44,10.01,123.09,29.09,230.07,"3,063.32",11.27,83.38,141.1,60.64,81.63,307.37
2015/7/27,29.2,44.46,60.24,26.82,20.7,52.86,180.13,38.31,64.27,9.83,120.4,26.19,228.1,"2,903.58",10.63,83.81,141.55,60.06,81.27,294.56
2015/7/28,28.47,45.36,59.99,26.95,20.43,53.47,180.13,36.46,64.78,9.65,120.4,27.87,224.55,"3,021.04",11.04,83.38,145.12,59.48,81.18,302.07
2015/7/29,28.11,44.95,60.33,26.61,20.29,52.59,180.13,36.99,64.09,9.52,121.74,27.83,217.46,"2,912.97",10.18,83.81,140.21,58.37,82.53,294.12
2015/7/30,28.23,45.28,59.99,26.88,20.47,53.56,190.28,38.39,64.18,10.05,124.44,28.33,228.49,"2,945.86",10.27,84.25,141.1,59.15,81.99,291.47
2015/7/31,27.74,45.36,60.33,26.7,20.61,53.47,194.08,39.36,64.09,9.96,125.34,28.79,224.55,"3,011.64",10,85.56,138.87,58.37,81.81,307.37
2015/8/3,27.54,45.28,60.16,26.97,20.38,52.68,194.08,39.45,63.75,9.92,120.85,29.38,221.8,"2,748.53",9.95,85.38,135.75,56.88,80.46,296.77
2015/8/4,27.86,45.77,59.9,27.32,20.52,52.59,201.06,38.26,65.21,9.88,122.64,26.86,218.64,"2,790.82",10.04,86.34,137.53,55.78,80.73,277.34
2015/8/5,27.86,46.5,61.19,27.55,20.24,51.54,200.19,39.05,65.56,9.96,120.4,28.16,216.28,"2,837.80",10.04,86.69,138.87,59.15,80.28,299.42
2015/8/6,26.97,46.19,61.62,27.46,20.11,51.54,199.75,38.13,64.61,9.96,120.4,27.74,213.13,"2,555.90",9.32,86.08,139.32,59.15,79.82,301.62
2015/8/7,27.38,45.93,61.45,26.97,19.88,50.75,197.13,39.01,63.41,9.92,119.5,28.08,213.52,"2,757.93",9.54,85.56,137.53,60.26,79.82,310.02
2015/8/10,27.94,48.27,60.85,26.97,19.92,50.84,200.62,39.1,62.37,9.92,115.9,29.76,214.36,"2,804.91",9.45,85.73,138.87,63.82,79.82,320.61
2015/8/11,27.66,46.97,59.38,26.29,19.65,49.44,195.39,38.79,59.96,9.92,117.25,29.26,210.58,"2,959.96",9.27,86.17,143.34,64.34,79.82,313.11
2015/8/12,27.58,48.19,59.21,26.16,19.06,49.35,194.95,40.06,61.68,9.96,115.45,30.48,230.34,"2,790.82",9.32,86.43,140.21,64.41,78.02,315.31
2015/8/13,27.5,48.53,59.04,26.03,18.65,49.26,191.9,40.63,61.94,9.92,115,33.5,238.32,"2,837.80",9.91,85.91,144.68,67.71,78.83,321.94
2015/8/14,27.17,49.49,59.04,26.2,18.46,49.17,192.77,42.39,62.11,9.92,113.21,34.68,233.7,"2,781.42",9.54,85.12,145.57,65.64,80,320.17
2015/8/17,27.17,49.67,59.04,25.98,18.42,48.74,194.08,41.73,61.51,9.83,111.41,31.65,235.38,"2,839.74",9.54,85.03,142,64.73,79.55,306.04
2015/8/18,27.42,51.49,58.52,26.03,18.15,48.65,190.59,42.61,60.05,9.88,113.21,32.7,231.18,"2,863.65",9.45,85.91,139.32,63.89,79.64,305.6
2015/8/19,27.38,50.8,58.61,25.98,17.69,47.42,185.79,42.79,59.96,9.65,112.31,31.23,229.92,"2,748.91",9.18,85.91,136.64,62.72,79.46,300.3
2015/8/20,27.09,50.97,57.14,25.53,17.6,46.89,185.36,44.37,61.08,9.61,113.21,32.62,226.97,"2,725.01",9.36,85.47,133.96,63.37,78.83,295.8
2015/8/21,26.2,49.49,56.88,24.73,17.19,46.19,183.61,43.09,61,9.21,108.72,32.79,221.09,"2,658.08",9.09,85.12,127.26,60.06,77.12,273.78
2015/8/24,25.96,48.01,53.44,22.98,16.41,43.91,174.46,38.79,56.01,8.9,103.32,33.54,214.78,"2,562.46",8.62,83.03,125.03,60.06,73.6,264.79
2015/8/25,25.96,48.1,54.81,24.41,17.46,45.14,179.25,42.08,56.87,9.26,110.96,33.5,229.92,"2,815.84",9.09,83.2,129.5,60,76.67,285.91
2015/8/26,26,49.06,55.16,24.73,17.32,45.4,178.82,41.82,57.64,9.21,110.06,31.99,232.86,"2,753.69",9.02,83.03,128.6,58.7,75.31,282.32
2015/8/27,26.44,49.06,56.02,25,17.32,45.58,177.07,41.07,57.13,9.34,111.41,31.7,235.38,"2,830.18",9.22,83.9,130.83,59.15,76.31,301.2
2015/8/28,28.27,48.97,59.04,25.31,17.6,46.72,179.25,42.08,60.82,9.57,112.31,33.63,247.15,"2,868.43",9.59,83.9,133.07,59.35,79.91,292.21
2015/8/31,28.27,50.45,61.8,26.43,17.78,45.76,189.72,46.21,62.72,9.52,115.9,33.76,248.83,"2,887.55",10.45,86.26,145.57,59.74,83.43,298.5
2015/9/1,27.86,48.36,59.38,25.31,17.32,45.32,181.43,44.19,62.37,9.52,111.41,33.88,246.31,"2,849.31",9.91,85.03,139.32,59.74,81,291.76
2015/9/2,27.58,49.14,59.38,24.77,17.42,45.32,184.92,43.75,61.25,9.57,112.76,35.23,243.37,"2,820.62",10,84.69,139.77,59.74,81.72,289.06
2015/9/3,27.54,50.01,58.87,25.4,17.42,45.84,181.87,45.25,61.86,10.05,114.11,37.16,246.31,"2,739.35",10.36,84.95,141.55,64.86,82.94,294.01
2015/9/4,27.5,48.8,58.87,25.35,17.32,45.14,175.76,43.49,63.06,9.79,112.31,35.18,242.95,"2,581.59",10.09,85.12,138.87,63.56,82.05,279.17
2015/9/7,27.17,47.4,58.95,25.35,17.32,45.32,175.76,43.49,62.11,9.74,110.06,35.44,245.47,"2,490.75",10,85.12,142,63.56,81.96,282.32
2015/9/8,27.17,47.4,58.61,25.44,17.32,45.14,177.94,42.96,62.2,9.83,110.51,36.15,243.79,"2,466.85",10.13,84.25,142,65.12,81.86,283.22
2015/9/9,28.75,48.97,60.33,26.2,17.74,47.51,181,44.81,64.09,10.1,115.9,37.37,248.41,"2,705.88",10.63,85.12,154.5,64.54,84.53,303.45
2015/9/10,28.92,49.75,60.07,26.65,17.6,49.88,180.56,44.02,64.52,10.19,112.31,37.08,247.15,"2,629.39",10.41,85.12,151.38,63.3,83.64,298.5
2015/9/11,28.59,50.01,60.5,26.92,17.51,49.09,180.56,44.37,63.84,10.19,114.56,36.49,244.63,"2,691.54",10.36,85.56,152.27,64.21,83.73,298.5
2015/9/14,28.75,49.23,60.68,26.65,17.74,48.82,181.43,43.71,63.66,10.19,114.56,35.39,247.15,"2,772.81",10.41,85.56,152.71,63.5,84.13,304.8
2015/9/15,28.88,49.06,60.68,27.32,17.78,48.82,180.56,42.43,64.35,10.14,113.21,36.11,242.95,"2,624.61",10.27,85.91,141.1,64.28,83.73,299.85
2015/9/16,28.8,49.14,60.68,26.61,17.74,49.61,180.56,43.23,64.52,10.1,116.35,35.77,240.42,"2,658.08",10.36,85.91,142.89,65.51,84.03,305.69
2015/9/17,28.84,50.1,61.97,27.01,17.96,48.91,181.43,43.49,66.24,10.23,117.7,35.9,242.1,"2,782.38",10.36,85.99,144.68,67.07,84.53,307.94
2015/9/18,28.55,49.4,61.19,26.43,18.46,48.74,181.43,43.27,64.7,10.27,118.15,36.28,242.1,"2,768.03",10.27,85.99,142.89,65.38,84.53,311.54
2015/9/21,28.02,48.8,60.33,26.74,18.19,49,180.12,41.95,64.52,9.92,116.35,35.52,239.16,"2,667.64",9.68,85.12,141.1,64.41,83.24,304.35
2015/9/22,28.19,49.67,60.85,26.79,18.24,49,183.18,42.17,66.59,10.01,115.9,35.44,239.58,"2,681.98",9.45,85.82,144.68,64.41,84.13,311.09
2015/9/23,27.94,47.84,60.42,26.65,18.24,48.74,180.12,42.52,65.3,9.7,111.86,33.17,237.06,"2,619.83",9.27,85.3,140.21,66.16,83.14,306.59
2015/9/24,26.93,47.84,59.47,26.12,17.83,47.33,177.07,41.78,65.13,9.57,114.11,31.11,231.6,"2,567.24",9.27,85.65,137.09,64.73,82.65,294.01
2015/9/25,26.69,48.1,58.95,26.34,17.6,47.25,177.51,43.44,65.13,9.7,114.11,31.7,234.12,"2,610.27",9.45,85.56,136.64,65.38,83.34,303.9
2015/9/30,27.05,49.58,59.81,26.25,17.51,47.33,178.82,43.36,67.36,9.57,116.8,30.69,237.48,"2,447.73",9.32,86.26,137.53,65.38,84.62,315.14
2015/10/1,27.66,50.01,60.76,26.38,17.64,48.03,183.61,44.81,67.53,9.65,119.95,31.27,242.1,"2,361.67",9.45,86.17,141.55,67.46,84.92,317.83
2015/10/2,27.58,50.01,61.02,26.61,17.74,49.09,188.85,45.16,67.53,9.7,118.6,31.11,239.58,"2,457.29",9.72,86.43,142,70.05,84.72,319.18
2015/10/5,27.98,50.45,60.85,26.61,17.69,49.88,188.41,46.04,67.97,9.88,119.05,32.49,238.32,"2,371.23",9.72,86.08,142.44,69.4,85.02,313.34
2015/10/6,28.59,50.8,62.05,26.83,18.05,51.19,191.03,46.39,68.83,9.96,119.5,31.36,247.99,"2,572.02",9.59,86.08,144.68,68.62,85.42,314.69
2015/10/7,29.65,50.97,64.55,27.28,18.24,53.21,188.85,45.42,70.2,10.01,121.29,33.63,248.83,"2,557.68",9.91,85.99,146.46,68.88,85.91,317.83
2015/10/8,29.4,50.36,65.16,26.88,18.46,53.82,187.1,42.74,68.91,9.96,122.19,31.99,250.09,"2,495.53",9.72,85.99,149.59,65.64,85.71,317.38
2015/10/12,30.42,50.19,67.14,27.46,19.56,54.7,189.28,42.48,71.92,10.1,124.44,33.63,250.09,"2,581.59",9.91,86.43,149.14,66.16,87.1,315.14
2015/10/13,29.77,50.01,66.54,27.19,19.42,54.35,190.16,42.35,69.69,10.14,123.54,33.33,250.93,"2,514.66",10.04,86.34,145.57,67.2,86.5,316.93
2015/10/14,29.4,49.32,65.07,27.01,19.15,53.03,184.49,41.56,69.43,10.54,122.64,34.05,251.35,"2,438.16",10,86.34,146.46,69.14,85.12,312.89
2015/10/15,29.93,49.49,65.59,27.28,19.51,53.12,189.72,42.39,69.51,10.89,125.79,34.26,251.35,"2,471.63",10.27,86.69,142.89,67.59,85.71,308.39
2015/10/16,30.05,49.49,64.98,26.88,19.1,51.37,188.85,42.04,69.26,10.76,123.54,34.89,247.99,"2,471.63",10.27,86.17,146.91,69.14,86.8,297.6
2015/10/19,30.82,49.4,66.36,26.88,19.24,52.68,190.59,42.39,70.2,10.94,123.99,34.89,250.51,"2,342.55",10.32,87.13,146.91,67.46,86.7,291.31
2015/10/20,30.13,49.67,66.19,27.01,19.33,52.24,190.59,43.01,69.6,10.85,124.89,34.89,249.25,"2,309.09",10.22,87.3,146.46,67.97,86.11,289.96
2015/10/21,29.97,49.32,65.59,26.79,18.92,52.33,194.52,42.65,69.17,10.67,124.44,32.75,249.67,"2,309.09",9.77,87.13,146.91,67.97,85.42,294.01
2015/10/22,29.61,49.49,64.73,26.92,18.6,52.33,190.59,42.3,68.57,10.76,123.54,33.12,251.77,"2,342.55",9.95,87.22,145.57,68.49,85.61,296.25
2015/10/23,29.77,49.49,66.36,26.92,18.78,52.68,195.39,42.65,70.55,10.94,125.79,33.04,255.13,"2,332.99",9.82,87.3,150.04,67.84,86.4,302.1
2015/10/26,30.26,49.06,67.66,27.23,19.15,52.5,193.21,42.65,69.94,11.03,125.79,33.8,258.08,"2,442.95",10,87.74,150.93,67.84,87.69,307.49
2015/10/27,30.17,48.36,67.66,27.32,18.88,52.77,193.21,42.17,69.26,11.07,124.89,34.39,253.03,"2,419.04",10.04,87.74,147.8,68.62,87.59,291.76
2015/10/28,30.34,48.19,67.48,27.15,18.6,52.42,191.46,41.82,68.14,10.72,123.99,33.84,252.19,"2,399.92",10.09,87.74,151.82,67.71,87,290.41
2015/10/29,29.32,48.01,66.54,26.79,18.37,51.8,188.41,41.03,67.28,10.54,122.64,33.25,247.99,"2,414.26",10.18,87.74,149.14,66.94,85.81,289.06
2015/10/30,29.36,47.84,65.07,26.52,17.92,51.63,188.41,40.41,68.05,10.54,122.64,33.67,244.63,"2,423.82",9.95,87.04,148.25,66.55,85.61,287.71
2015/11/2,29.48,47.4,65.93,26.97,18.15,52.59,187.54,41.6,68.48,10.67,123.54,33.17,245.47,"2,524.22",9.95,87.74,148.25,68.23,86.4,287.26
2015/11/3,29.93,48.19,67.14,27.06,18.24,53.29,187.98,41.69,70.03,10.89,125.34,33.63,250.09,"2,624.61",9.77,87.3,148.7,69.66,86.8,297.6
2015/11/4,30.09,48.88,67.83,27.37,18.69,54.26,191.46,42.48,71.15,10.98,129.83,34.76,254.71,"2,686.76",10,87.3,151.82,70.05,87.69,302.1
2015/11/5,30.01,48.27,67.05,27.19,18.69,53.91,193.65,42.39,69.77,11.16,128.03,34.34,252.61,"2,811.06",10.36,87.3,151.82,72.64,87.2,303.9
2015/11/6,29.44,47.49,65.24,26.61,18.24,52.59,189.28,41.78,68.74,10.98,125.79,33.38,246.73,"2,600.71",9.91,86.43,149.14,68.88,85.61,303.9
2015/11/9,29.4,47.84,64.64,26.29,18.1,52.33,186.67,41.12,67.36,10.76,127.58,32.91,244.63,"2,505.09",9.63,86.61,151.82,67.33,85.02,292.21
2015/11/10,28.71,46.8,63.86,25.98,18.01,52.68,184.92,41.12,65.99,10.67,125.34,32.79,241.68,"2,476.41",9.41,85.99,146.91,66.03,83.54,290.41
